num_trees;pca;macro avg
00050;no_pca;0.64;
00050;pca;0.55;
00100;no_pca;0.62;
00100;pca;0.57;
00200;no_pca;0.65;
00200;pca;0.58;
00300;no_pca;0.65;
00300;pca;0.59;
00500;no_pca;0.64;
00500;pca;0.55;
00700;no_pca;0.63;
00700;pca;0.55;
01000;no_pca;0.62;
01000;pca;0.54;
