num trees;pca;f1 macro avg
00050;no_pca;0.98;
00050;pca;0.94;
00100;no_pca;0.98;
00100;pca;0.94;
00200;no_pca;0.98;
00200;pca;0.93;
00300;no_pca;0.98;
00300;pca;0.93;
00500;no_pca;0.98;
00500;pca;0.93;
00700;no_pca;0.98;
00700;pca;0.93;
01000;no_pca;0.98;
01000;pca;0.93;
